STT,Create_at
11187,1671017039.9009876
11188,1671017039.9021568
11189,1671017039.9033432
11190,1671017039.9044707
11191,1671017039.9056342
11192,1671017039.906789
11193,1671017039.9079587
11194,1671017039.9091213
11195,1671017039.910278
11196,1671017039.9114633
11197,1671017039.9126022
11198,1671017039.9137704
11199,1671017039.9149356
11200,1671017039.9161253
11201,1671017039.917294
11202,1671017039.9184632
11203,1671017039.919631
11204,1671017039.920782
11205,1671017039.9219463
11206,1671017039.923108
11207,1671017039.9242356
11208,1671017039.92542
11209,1671017039.9265833
11210,1671017039.9277675
11211,1671017039.92894
11212,1671017039.9301
11213,1671017039.9312582
11214,1671017039.932384
11215,1671017039.9335053
11216,1671017039.9346397
11217,1671017039.9357886
11218,1671017039.9368966
11219,1671017039.9380207
11220,1671017039.9391274
11221,1671017039.9402227
11222,1671017039.941322
11223,1671017039.942421
11224,1671017039.9435134
11225,1671017039.944623
11226,1671017039.9457486
11227,1671017039.9469156
11228,1671017039.9480782
11229,1671017039.949235
11230,1671017039.9503717
11231,1671017039.9515092
11232,1671017039.9526625
11233,1671017039.953795
11234,1671017039.9549267
11235,1671017039.9560647
11236,1671017039.9572232
11237,1671017039.9583292
11238,1671017039.9594634
11239,1671017039.9606292
11240,1671017039.9618132
11241,1671017039.9629817
11242,1671017039.9640741
11243,1671017039.9652317
11244,1671017039.9663515
11245,1671017039.967518
11246,1671017039.968678
11247,1671017039.9698613
11248,1671017039.9709988
11249,1671017039.9721336
11250,1671017039.97327
11251,1671017039.9743729
11252,1671017039.9755151
11253,1671017039.976649
11254,1671017039.9777696
11255,1671017039.9789262
11256,1671017039.9800746
11257,1671017039.9812214
11258,1671017039.9823794
11259,1671017039.9834886
11260,1671017039.9845996
11261,1671017039.9857678
11262,1671017039.9869368
11263,1671017039.988134
11264,1671017039.9892948
11265,1671017039.9904642
11266,1671017039.9916165
11267,1671017039.9927728
11268,1671017039.9939327
11269,1671017039.995104
11270,1671017039.996229
11271,1671017039.9973905
11272,1671017039.9986775
11273,1671017039.9998152
11274,1671017040.0009515
11275,1671017040.0021174
11276,1671017040.0032718
11277,1671017040.004412
11278,1671017040.0055463
11279,1671017040.006669
11280,1671017040.007802
11281,1671017040.0089657
11282,1671017040.0101023
11283,1671017040.0112743
11284,1671017040.0123985
11285,1671017040.0135674
11286,1671017040.0147266
11287,1671017040.015882
11288,1671017040.0170126
11289,1671017040.01818
11290,1671017040.0193632
11291,1671017040.0204966
11292,1671017040.0216658
11293,1671017040.0228357
11294,1671017040.0240064
11295,1671017040.0251675
11296,1671017040.0263295
11297,1671017040.0275064
11298,1671017040.0286896
11299,1671017040.029857
11300,1671017040.031019
11301,1671017040.0321887
11302,1671017040.0333242
11303,1671017040.0344846
11304,1671017040.0356708
11305,1671017040.0368476
11306,1671017040.0380094
11307,1671017040.0391746
11308,1671017040.0403
11309,1671017040.0414722
11310,1671017040.0426424
11311,1671017040.043832
11312,1671017040.0450027
11313,1671017040.0461128
11314,1671017040.0472445
11315,1671017040.0483668
11316,1671017040.0495265
11317,1671017040.0506904
11318,1671017040.0518692
11319,1671017040.0530307
11320,1671017040.0541868
11321,1671017040.0553446
11322,1671017040.0564497
11323,1671017040.0576217
11324,1671017040.0587873
11325,1671017040.059971
11326,1671017040.061127
11327,1671017040.0622902
11328,1671017040.0634592
11329,1671017040.0645845
11330,1671017040.0657408
11331,1671017040.066847
11332,1671017040.0680358
11333,1671017040.0691955
11334,1671017040.0703535
11335,1671017040.0715215
11336,1671017040.0727088
11337,1671017040.0738661
11338,1671017040.0750349
11339,1671017040.0761654
11340,1671017040.077283
11341,1671017040.0784526
11342,1671017040.0796087
11343,1671017040.080763
11344,1671017040.0819237
11345,1671017040.0830877
11346,1671017040.0841918
11347,1671017040.0853486
11348,1671017040.086512
11349,1671017040.0876305
11350,1671017040.0888033
11351,1671017040.0899618
11352,1671017040.0911212
11353,1671017040.0922265
11354,1671017040.0933626
11355,1671017040.0945253
11356,1671017040.0956454
11357,1671017040.0968094
11358,1671017040.0979664
11359,1671017040.0991015
11360,1671017040.100211
11361,1671017040.1013932
11362,1671017040.1025565
11363,1671017040.1036947
11364,1671017040.104848
11365,1671017040.1060078
11366,1671017040.107163
11367,1671017040.1082816
11368,1671017040.109466
11369,1671017040.1106248
11370,1671017040.1117883
11371,1671017040.112979
11372,1671017040.1141095
11373,1671017040.1152735
11374,1671017040.1163917
11375,1671017040.11755
11376,1671017040.1187096
11377,1671017040.1198692
11378,1671017040.1210601
11379,1671017040.1222265
11380,1671017040.1233714
11381,1671017040.124526
11382,1671017040.1256912
11383,1671017040.1268787
11384,1671017040.1279857
11385,1671017040.1291533
11386,1671017040.13032
11387,1671017040.1314828
11388,1671017040.1326108
11389,1671017040.1337314
11390,1671017040.1349206
11391,1671017040.1361065
11392,1671017040.1372738
11393,1671017040.1384416
11394,1671017040.1396008
11395,1671017040.1407638
11396,1671017040.141926
11397,1671017040.1431053
11398,1671017040.1442196
11399,1671017040.1454065
11400,1671017040.1465728
11401,1671017040.1477375
11402,1671017040.148955
11403,1671017040.150127
11404,1671017040.151288
11405,1671017040.152406
11406,1671017040.1535592
11407,1671017040.1547186
11408,1671017040.155874
11409,1671017040.1570587
11410,1671017040.1582203
11411,1671017040.1593592
11412,1671017040.1605008
11413,1671017040.161663
11414,1671017040.1628263
11415,1671017040.1639898
11416,1671017040.16517
11417,1671017040.1663432
11418,1671017040.167502
11419,1671017040.1686633
11420,1671017040.169827
11421,1671017040.1709926
11422,1671017040.172168
11423,1671017040.1733541
11424,1671017040.174532
11425,1671017040.1756952
11426,1671017040.176855
11427,1671017040.1779826
11428,1671017040.1791503
11429,1671017040.1802745
11430,1671017040.1814666
11431,1671017040.1826437
11432,1671017040.1838138
11433,1671017040.1850076
11434,1671017040.186168
11435,1671017040.1873202
11436,1671017040.1884391
11437,1671017040.1896038
11438,1671017040.1907296
11439,1671017040.1918848
11440,1671017040.193045
11441,1671017040.1942368
11442,1671017040.1953635
11443,1671017040.1964924
11444,1671017040.197656
11445,1671017040.1988235
11446,1671017040.199988
11447,1671017040.2011502
11448,1671017040.2023392
11449,1671017040.2035103
11450,1671017040.2046738
11451,1671017040.205842
11452,1671017040.2070155
11453,1671017040.2081785
11454,1671017040.2093418
11455,1671017040.2105238
11456,1671017040.211689
11457,1671017040.2128532
11458,1671017040.2140226
11459,1671017040.2151842
11460,1671017040.2163115
11461,1671017040.217477
11462,1671017040.218661
11463,1671017040.2198334
11464,1671017040.2209713
11465,1671017040.2221308
11466,1671017040.2233264
11467,1671017040.2244544
11468,1671017040.225629
11469,1671017040.226841
11470,1671017040.2280157
11471,1671017040.2291765
11472,1671017040.230343
11473,1671017040.2314868
11474,1671017040.2326612
11475,1671017040.23383
11476,1671017040.235018
11477,1671017040.236194
11478,1671017040.2373676
11479,1671017040.2385325
11480,1671017040.2396922
11481,1671017040.2408526
11482,1671017040.242021
11483,1671017040.2432013
11484,1671017040.2443285
11485,1671017040.245496
11486,1671017040.246663
11487,1671017040.2478347
11488,1671017040.2489758
11489,1671017040.2501373
11490,1671017040.2512918
11491,1671017040.25243
11492,1671017040.2535882
11493,1671017040.2547443
11494,1671017040.255911
11495,1671017040.257079
11496,1671017040.2582364
11497,1671017040.259417
11498,1671017040.2605429
11499,1671017040.2617085
11500,1671017040.2628725
11501,1671017040.2640398
11502,1671017040.2652075
11503,1671017040.2663708
11504,1671017040.2675407
11505,1671017040.2687037
11506,1671017040.2698824
11507,1671017040.2710543
11508,1671017040.2721872
11509,1671017040.27336
11510,1671017040.274525
11511,1671017040.2757046
11512,1671017040.276874
11513,1671017040.2780373
11514,1671017040.2791955
11515,1671017040.2803214
11516,1671017040.2814863
11517,1671017040.282653
11518,1671017040.2838387
11519,1671017040.285017
11520,1671017040.286189
11521,1671017040.2873487
11522,1671017040.288476
11523,1671017040.289645
11524,1671017040.2908165
11525,1671017040.2919948
11526,1671017040.2931435
11527,1671017040.294317
11528,1671017040.2954762
11529,1671017040.2966416
11530,1671017040.2978065
11531,1671017040.298973
11532,1671017040.3001661
11533,1671017040.301328
11534,1671017040.3024955
11535,1671017040.3036368
11536,1671017040.3047614
11537,1671017040.3059309
11538,1671017040.307091
11539,1671017040.3082156
11540,1671017040.3093724
11541,1671017040.3105412
11542,1671017040.311699
11543,1671017040.3128648
11544,1671017040.314028
11545,1671017040.3151941
11546,1671017040.3163192
11547,1671017040.3175063
11548,1671017040.3186898
11549,1671017040.3198628
11550,1671017040.321024
11551,1671017040.322185
11552,1671017040.3233476
11553,1671017040.3244765
11554,1671017040.325663
11555,1671017040.3268402
11556,1671017040.3280048
11557,1671017040.329178
11558,1671017040.3303401
11559,1671017040.3315058
11560,1671017040.3326771
11561,1671017040.3338597
11562,1671017040.335037
11563,1671017040.3361835
11564,1671017040.3373492
11565,1671017040.3385122
11566,1671017040.339649
11567,1671017040.3408208
11568,1671017040.3420093
11569,1671017040.3431878
11570,1671017040.3443143
11571,1671017040.3454957
11572,1671017040.3466642
11573,1671017040.3478322
11574,1671017040.3489947
11575,1671017040.3501449
11576,1671017040.3513231
11577,1671017040.3524501
11578,1671017040.3536236
11579,1671017040.3547976
11580,1671017040.3559666
11581,1671017040.357134
11582,1671017040.358308
11583,1671017040.3594744
11584,1671017040.3606462
11585,1671017040.3618135
11586,1671017040.362978
11587,1671017040.3641307
11588,1671017040.3652797
11589,1671017040.3664646
11590,1671017040.3677158
11591,1671017040.3688846
11592,1671017040.3700294
11593,1671017040.3712025
11594,1671017040.3723302
11595,1671017040.3734934
11596,1671017040.374683
11597,1671017040.3758557
11598,1671017040.377023
11599,1671017040.3781905
11600,1671017040.3793538
11601,1671017040.3804781
11602,1671017040.3816476
11603,1671017040.382823
11604,1671017040.383998
11605,1671017040.3851604
11606,1671017040.3863184
11607,1671017040.3874838
11608,1671017040.3886483
11609,1671017040.389817
11610,1671017040.3909829
11611,1671017040.3921802
11612,1671017040.3933382
11613,1671017040.3945103
11614,1671017040.395676
11615,1671017040.3968434
11616,1671017040.3980043
11617,1671017040.399187
11618,1671017040.4003136
11619,1671017040.401457
11620,1671017040.4026287
11621,1671017040.4037895
11622,1671017040.4049485
11623,1671017040.4061134
11624,1671017040.4073017
11625,1671017040.4084413
11626,1671017040.4095767
11627,1671017040.4107263
11628,1671017040.4118574
11629,1671017040.4130275
11630,1671017040.414192
11631,1671017040.4153628
11632,1671017040.4164867
11633,1671017040.4176533
11634,1671017040.4188447
11635,1671017040.420012
11636,1671017040.4211733
11637,1671017040.422329
11638,1671017040.4235098
11639,1671017040.424685
11640,1671017040.425854
11641,1671017040.4270172
11642,1671017040.4281802
11643,1671017040.429351
11644,1671017040.4305203
11645,1671017040.4317024
11646,1671017040.4328396
11647,1671017040.4339986
11648,1671017040.4351292
11649,1671017040.4362485
11650,1671017040.4373798
11651,1671017040.4385235
11652,1671017040.4396799
11653,1671017040.4407828
11654,1671017040.4418874
11655,1671017040.4429967
11656,1671017040.4441128
11657,1671017040.445243
11658,1671017040.4463842
11659,1671017040.4475281
11660,1671017040.448665
11661,1671017040.4498057
11662,1671017040.4509342
11663,1671017040.4520671
11664,1671017040.4532197
11665,1671017040.4543624
11666,1671017040.4555
11667,1671017040.4566367
11668,1671017040.457798
11669,1671017040.458956
11670,1671017040.4601152
11671,1671017040.4613037
11672,1671017040.46247
11673,1671017040.46361
11674,1671017040.4647553
11675,1671017040.465928
11676,1671017040.4671028
11677,1671017040.4683008
11678,1671017040.4694638
11679,1671017040.470575
11680,1671017040.471691
11681,1671017040.4728305
11682,1671017040.4739814
11683,1671017040.4751413
11684,1671017040.4762554
11685,1671017040.4774475
11686,1671017040.4785795
11687,1671017040.4797459
11688,1671017040.4809113
11689,1671017040.4820714
11690,1671017040.483214
11691,1671017040.4843411
11692,1671017040.485494
11693,1671017040.486668
11694,1671017040.487804
11695,1671017040.4889152
11696,1671017040.4900951
11697,1671017040.4912217
11698,1671017040.4923635
11699,1671017040.4935532
11700,1671017040.4947257
11701,1671017040.4958863
11702,1671017040.4970534
11703,1671017040.4982193
11704,1671017040.4993377
11705,1671017040.5004637
11706,1671017040.5016491
11707,1671017040.502809
11708,1671017040.5039678
11709,1671017040.5051262
11710,1671017040.5062947
11711,1671017040.5074534
11712,1671017040.5085783
11713,1671017040.509696
11714,1671017040.5108738
11715,1671017040.512037
11716,1671017040.513202
11717,1671017040.5143676
11718,1671017040.515527
11719,1671017040.5166905
11720,1671017040.5178516
11721,1671017040.5190325
11722,1671017040.5201776
11723,1671017040.5213425
11724,1671017040.5225117
11725,1671017040.5236764
11726,1671017040.5248137
11727,1671017040.525954
11728,1671017040.527106
11729,1671017040.5282488
11730,1671017040.5293837
11731,1671017040.5305092
11732,1671017040.5316484
11733,1671017040.53281
11734,1671017040.5339797
11735,1671017040.5351355
11736,1671017040.5362654
11737,1671017040.5374367
11738,1671017040.5385964
11739,1671017040.5397542
11740,1671017040.5409179
11741,1671017040.5420732
11742,1671017040.5432527
11743,1671017040.5443916
11744,1671017040.5455263
11745,1671017040.546692
11746,1671017040.547855
11747,1671017040.5490425
11748,1671017040.5502017
11749,1671017040.5513864
11750,1671017040.552526
11751,1671017040.5536938
11752,1671017040.5548246
11753,1671017040.5559916
11754,1671017040.5571547
11755,1671017040.558318
11756,1671017040.55949
11757,1671017040.5606575
11758,1671017040.5618403
11759,1671017040.5630112
11760,1671017040.564186
11761,1671017040.565358
11762,1671017040.566522
11763,1671017040.567697
11764,1671017040.568864
11765,1671017040.5700293
11766,1671017040.5711672
11767,1671017040.5722966
11768,1671017040.573463
11769,1671017040.5746045
11770,1671017040.5757904
11771,1671017040.5769496
11772,1671017040.57812
11773,1671017040.579292
11774,1671017040.5804188
11775,1671017040.5815942
11776,1671017040.5827608
11777,1671017040.5839458
11778,1671017040.585111
11779,1671017040.5862803
11780,1671017040.5874422
11781,1671017040.5885704
11782,1671017040.5897377
11783,1671017040.590908
11784,1671017040.5921102
11785,1671017040.5932798
11786,1671017040.5944521
11787,1671017040.5956326
11788,1671017040.5968387
11789,1671017040.5980136
11790,1671017040.5992086
11791,1671017040.6003315
11792,1671017040.6014934
11793,1671017040.60266
11794,1671017040.6038218
11795,1671017040.6049805
11796,1671017040.6061494
11797,1671017040.6072812
11798,1671017040.6084025
11799,1671017040.6095643
11800,1671017040.6107333
11801,1671017040.6118948
11802,1671017040.613055
11803,1671017040.6142223
11804,1671017040.6153836
11805,1671017040.6165113
11806,1671017040.6176944
11807,1671017040.6188486
11808,1671017040.6200123
11809,1671017040.6211755
11810,1671017040.6223404
11811,1671017040.6235049
11812,1671017040.6246626
11813,1671017040.625848
11814,1671017040.6270144
11815,1671017040.6281242
11816,1671017040.629247
11817,1671017040.630382
11818,1671017040.6315181
11819,1671017040.6326325
11820,1671017040.6337695
11821,1671017040.6349235
11822,1671017040.6360667
11823,1671017040.6371958
11824,1671017040.6383066
11825,1671017040.6394145
11826,1671017040.6405168
11827,1671017040.641625
11828,1671017040.6427333
11829,1671017040.6438582
11830,1671017040.6449714
11831,1671017040.64608
11832,1671017040.6471887
11833,1671017040.6482918
11834,1671017040.649401
11835,1671017040.6505089
11836,1671017040.651618
11837,1671017040.6527414
11838,1671017040.653878
11839,1671017040.6550128
11840,1671017040.6561532
11841,1671017040.657289
11842,1671017040.6584253
11843,1671017040.6595607
11844,1671017040.6607273
11845,1671017040.6618936
11846,1671017040.6630585
11847,1671017040.6641762
11848,1671017040.6653452
11849,1671017040.6665063
11850,1671017040.6676738
11851,1671017040.6688085
11852,1671017040.669944
11853,1671017040.6711037
11854,1671017040.6722176
11855,1671017040.6733792
11856,1671017040.6745377
11857,1671017040.675709
11858,1671017040.6768847
11859,1671017040.6780124
11860,1671017040.679156
11861,1671017040.6802976
11862,1671017040.6814606
11863,1671017040.6826246
11864,1671017040.6837964
11865,1671017040.6849756
11866,1671017040.6861553
11867,1671017040.6873202
11868,1671017040.6884449
11869,1671017040.6896167
11870,1671017040.6907768
11871,1671017040.691949
11872,1671017040.6931047
11873,1671017040.6942704
11874,1671017040.6954322
11875,1671017040.6965606
11876,1671017040.6977224
11877,1671017040.6988924
11878,1671017040.7000294
11879,1671017040.7012215
11880,1671017040.7023993
11881,1671017040.7035615
11882,1671017040.704718
11883,1671017040.7059
11884,1671017040.7070582
11885,1671017040.7081838
11886,1671017040.70936
11887,1671017040.7104912
11888,1671017040.7116556
11889,1671017040.7128127
11890,1671017040.7139776
11891,1671017040.7151165
11892,1671017040.7162416
11893,1671017040.7174351
11894,1671017040.7186193
11895,1671017040.7197776
11896,1671017040.7209451
11897,1671017040.722117
11898,1671017040.7233007
11899,1671017040.7244341
11900,1671017040.7256117
11901,1671017040.726771
11902,1671017040.727927
11903,1671017040.729085
11904,1671017040.7302458
11905,1671017040.7314403
11906,1671017040.7325697
11907,1671017040.7337081
11908,1671017040.734986
11909,1671017040.7361777
11910,1671017040.737342
11911,1671017040.7385044
11912,1671017040.739688
11913,1671017040.740838
11914,1671017040.7420354
11915,1671017040.743201
11916,1671017040.7443254
11917,1671017040.7454944
11918,1671017040.7466543
11919,1671017040.7478411
11920,1671017040.7490149
11921,1671017040.7501793
11922,1671017040.7513654
11923,1671017040.752493
11924,1671017040.7536316
11925,1671017040.754803
11926,1671017040.7559962
11927,1671017040.7571683
11928,1671017040.7583263
11929,1671017040.7594874
11930,1671017040.7606456
11931,1671017040.7618096
11932,1671017040.7629807
11933,1671017040.7641582
11934,1671017040.7652981
11935,1671017040.7664595
11936,1671017040.7676473
11937,1671017040.768815
11938,1671017040.7699828
11939,1671017040.7711546
11940,1671017040.7722616
11941,1671017040.7734256
11942,1671017040.7745907
11943,1671017040.7757595
11944,1671017040.776896
11945,1671017040.778061
11946,1671017040.779229
11947,1671017040.7803397
11948,1671017040.7815235
11949,1671017040.7826846
11950,1671017040.7838588
11951,1671017040.7850273
11952,1671017040.7861907
11953,1671017040.7873235
11954,1671017040.7884636
11955,1671017040.7896204
11956,1671017040.7907796
11957,1671017040.791937
11958,1671017040.7930899
11959,1671017040.7942245
11960,1671017040.7954
11961,1671017040.79654
11962,1671017040.7976754
11963,1671017040.7988262
11964,1671017040.8000214
11965,1671017040.8011844
11966,1671017040.80235
11967,1671017040.8035414
11968,1671017040.8047175
11969,1671017040.8058915
11970,1671017040.8070533
11971,1671017040.8081548
11972,1671017040.8093183
11973,1671017040.8104768
11974,1671017040.8116543
11975,1671017040.8128207
11976,1671017040.8140004
11977,1671017040.8151662
11978,1671017040.816295
11979,1671017040.817465
11980,1671017040.8186264
11981,1671017040.8198104
11982,1671017040.8209891
11983,1671017040.8221548
11984,1671017040.823298
11985,1671017040.8244226
11986,1671017040.8255916
11987,1671017040.8267539
11988,1671017040.8279326
11989,1671017040.8290842
11990,1671017040.8302574
11991,1671017040.831419
11992,1671017040.8325496
11993,1671017040.8337142
11994,1671017040.8348508
11995,1671017040.8360033
11996,1671017040.837182
11997,1671017040.838345
11998,1671017040.8395097
11999,1671017040.8406692
12000,1671017040.8418317
12001,1671017040.8429978
12002,1671017040.8441994
12003,1671017040.8453722
12004,1671017040.8464968
12005,1671017040.8476558
12006,1671017040.8488154
12007,1671017040.849985
12008,1671017040.8511488
12009,1671017040.852258
12010,1671017040.8534205
12011,1671017040.8545876
12012,1671017040.8557587
12013,1671017040.8569152
12014,1671017040.8580709
12015,1671017040.8592298
12016,1671017040.8603637
12017,1671017040.8615372
12018,1671017040.862696
12019,1671017040.863856
12020,1671017040.8649938
12021,1671017040.8661683
12022,1671017040.8673306
12023,1671017040.8684738
12024,1671017040.8696287
12025,1671017040.8707948
12026,1671017040.8719687
12027,1671017040.873146
12028,1671017040.874319
12029,1671017040.8754826
12030,1671017040.8766675
12031,1671017040.8778534
12032,1671017040.8790216
12033,1671017040.8801727
12034,1671017040.8813326
12035,1671017040.882492
12036,1671017040.883662
12037,1671017040.8848236
12038,1671017040.886003
12039,1671017040.8871741
12040,1671017040.8883018
12041,1671017040.8894646
12042,1671017040.890632
12043,1671017040.891806
12044,1671017040.8929744
12045,1671017040.8941517
12046,1671017040.8952734
12047,1671017040.8963974
12048,1671017040.89756
12049,1671017040.8987296
12050,1671017040.8998969
12051,1671017040.9010649
12052,1671017040.9022577
12053,1671017040.9034057
12054,1671017040.904531
12055,1671017040.9057047
12056,1671017040.9068754
12057,1671017040.9080105
12058,1671017040.9091775
12059,1671017040.9103613
12060,1671017040.9115353
12061,1671017040.912704
12062,1671017040.913873
12063,1671017040.915041
12064,1671017040.916159
12065,1671017040.9173281
12066,1671017040.9185107
12067,1671017040.919664
12068,1671017040.9208248
12069,1671017040.921995
12070,1671017040.9231548
12071,1671017040.924269
12072,1671017040.9254465
12073,1671017040.926625
12074,1671017040.927808
12075,1671017040.928972
12076,1671017040.9301436
12077,1671017040.9313152
12078,1671017040.9325078
12079,1671017040.9336355
12080,1671017040.9347627
12081,1671017040.9358916
12082,1671017040.9370182
12083,1671017040.9381435
12084,1671017040.9392734
12085,1671017040.940389
12086,1671017040.9415052
12087,1671017040.942594
12088,1671017040.9437015
12089,1671017040.9448082
12090,1671017040.945936
12091,1671017040.9470716
12092,1671017040.9481735
12093,1671017040.9493175
12094,1671017040.9504695
12095,1671017040.951613
12096,1671017040.9527507
12097,1671017040.9538918
12098,1671017040.9550326
12099,1671017040.9561553
12100,1671017040.9572952
12101,1671017040.9584434
12102,1671017040.959576
12103,1671017040.9606783
12104,1671017040.961827
12105,1671017040.9629974
12106,1671017040.9641848
12107,1671017040.965319
12108,1671017040.9664834
12109,1671017040.967635
12110,1671017040.9687948
12111,1671017040.9699302
12112,1671017040.9710467
12113,1671017040.9721408
12114,1671017040.9732604
12115,1671017040.9743872
12116,1671017040.9755216
12117,1671017040.9766817
12118,1671017040.9777968
12119,1671017040.978937
12120,1671017040.9800746
12121,1671017040.9811988
12122,1671017040.9823034
12123,1671017040.983434
12124,1671017040.9845684
12125,1671017040.98573
12126,1671017040.9868908
12127,1671017040.988021
12128,1671017040.9891949
12129,1671017040.9903588
12130,1671017040.9915247
12131,1671017040.9926867
12132,1671017040.993856
12133,1671017040.9950233
12134,1671017040.9961367
12135,1671017040.9972963
12136,1671017040.9984512
12137,1671017040.9996126
12138,1671017041.0007894
12139,1671017041.0019624
12140,1671017041.0031264
12141,1671017041.0042558
12142,1671017041.0054407
12143,1671017041.00661
12144,1671017041.007778
12145,1671017041.0089588
12146,1671017041.0101244
12147,1671017041.0112934
12148,1671017041.0124211
12149,1671017041.013559
12150,1671017041.0146947
12151,1671017041.0158293
12152,1671017041.0169675
12153,1671017041.0181181
12154,1671017041.0192542
12155,1671017041.0203807
12156,1671017041.0215156
12157,1671017041.022652
12158,1671017041.0237882
12159,1671017041.0249243
12160,1671017041.026084
12161,1671017041.0272672
12162,1671017041.028394
12163,1671017041.0295572
12164,1671017041.0307276
12165,1671017041.0318966
12166,1671017041.0330555
12167,1671017041.0342228
12168,1671017041.0354056
12169,1671017041.0365326
12170,1671017041.0376592
12171,1671017041.03877
12172,1671017041.0398767
12173,1671017041.0409884
12174,1671017041.0421112
12175,1671017041.0432224
12176,1671017041.0443287
12177,1671017041.0454698
12178,1671017041.0465667
12179,1671017041.0476806
12180,1671017041.0487978
12181,1671017041.0499344
12182,1671017041.0510836
12183,1671017041.0522115
12184,1671017041.0533347
12185,1671017041.0544379
12186,1671017041.0555487
12187,1671017041.056663
12188,1671017041.0578156
12189,1671017041.0589743
12190,1671017041.0601385
12191,1671017041.0613196
12192,1671017041.0624993
12193,1671017041.063657
12194,1671017041.0648232
12195,1671017041.0659854
12196,1671017041.0671456
12197,1671017041.0682545
12198,1671017041.0694225
12199,1671017041.0705721
12200,1671017041.0717092
12201,1671017041.0728478
12202,1671017041.0739834
12203,1671017041.0751202
12204,1671017041.076252
12205,1671017041.0773861
12206,1671017041.078517
12207,1671017041.0796297
12208,1671017041.0807302
12209,1671017041.0818205
12210,1671017041.0829432
12211,1671017041.084046
12212,1671017041.0851476
12213,1671017041.0862432
12214,1671017041.0873668
12215,1671017041.0884695
12216,1671017041.089602
12217,1671017041.0907261
12218,1671017041.09184
12219,1671017041.0930035
12220,1671017041.0941663
12221,1671017041.0953012
12222,1671017041.096426
12223,1671017041.0975366
12224,1671017041.098706
12225,1671017041.0998778
12226,1671017041.1011522
12227,1671017041.1022902
12228,1671017041.1034532
12229,1671017041.1045763
12230,1671017041.1057582
12231,1671017041.1069422
12232,1671017041.108118
12233,1671017041.1092782
12234,1671017041.1104379
12235,1671017041.1116056
12236,1671017041.112764
12237,1671017041.1139433
12238,1671017041.1150823
12239,1671017041.1161866
12240,1671017041.1173236
12241,1671017041.118495
12242,1671017041.1196635
12243,1671017041.1208272
12244,1671017041.122013
12245,1671017041.123191
12246,1671017041.1243126
12247,1671017041.1254983
12248,1671017041.126632
12249,1671017041.1278002
12250,1671017041.1289613
12251,1671017041.1301448
12252,1671017041.1313212
12253,1671017041.132465
12254,1671017041.1336331
12255,1671017041.1347992
12256,1671017041.1359718
12257,1671017041.137143
12258,1671017041.1383283
12259,1671017041.1394906
12260,1671017041.1406498
12261,1671017041.141771
12262,1671017041.142879
12263,1671017041.1439824
12264,1671017041.1450908
12265,1671017041.146198
12266,1671017041.147323
12267,1671017041.1484222
12268,1671017041.1495392
12269,1671017041.1506968
12270,1671017041.151859
12271,1671017041.1530256
12272,1671017041.1541903
12273,1671017041.1553729
12274,1671017041.1564977
12275,1671017041.1576078
12276,1671017041.1587703
12277,1671017041.1599386
12278,1671017041.16111
12279,1671017041.1622813
12280,1671017041.1634707
12281,1671017041.164606
12282,1671017041.165767
12283,1671017041.166935
12284,1671017041.1680598
12285,1671017041.1692328
12286,1671017041.1703846
12287,1671017041.1715724
12288,1671017041.1727495
12289,1671017041.1739118
12290,1671017041.175048
12291,1671017041.176193
12292,1671017041.1773536
12293,1671017041.1785178
12294,1671017041.179707
12295,1671017041.180885
12296,1671017041.1819952
12297,1671017041.1831121
12298,1671017041.184215
12299,1671017041.1853726
12300,1671017041.1865342
12301,1671017041.187714
12302,1671017041.1888916
12303,1671017041.1900616
12304,1671017041.1912358
12305,1671017041.1923652
12306,1671017041.1934822
12307,1671017041.1946633
12308,1671017041.1958096
12309,1671017041.1969814
12310,1671017041.1980894
12311,1671017041.1992571
12312,1671017041.2003796
12313,1671017041.2015495
12314,1671017041.2027183
12315,1671017041.2038925
12316,1671017041.2050529
12317,1671017041.2062244
12318,1671017041.207388
12319,1671017041.2085106
12320,1671017041.2096722
12321,1671017041.2108414
12322,1671017041.212024
12323,1671017041.2132034
12324,1671017041.2143705
12325,1671017041.2155392
12326,1671017041.2167125
12327,1671017041.2178862
12328,1671017041.2190561
12329,1671017041.2201974
12330,1671017041.2213671
12331,1671017041.2225254
12332,1671017041.2236392
12333,1671017041.2247968
12334,1671017041.2259672
12335,1671017041.2271342
12336,1671017041.2282434
12337,1671017041.2293975
12338,1671017041.2305677
12339,1671017041.231733
12340,1671017041.2328973
12341,1671017041.2340636
12342,1671017041.2352383
12343,1671017041.2363825
12344,1671017041.237557
12345,1671017041.238717
12346,1671017041.2398524
12347,1671017041.241024
12348,1671017041.2421944
12349,1671017041.2433686
12350,1671017041.244497
12351,1671017041.2456825
12352,1671017041.246792
12353,1671017041.2478752
12354,1671017041.2490447
12355,1671017041.2502143
12356,1671017041.2513826
12357,1671017041.2525108
12358,1671017041.253697
12359,1671017041.2548585
12360,1671017041.25602
12361,1671017041.2571836
12362,1671017041.2583566
12363,1671017041.25953
12364,1671017041.260692
12365,1671017041.2618716
12366,1671017041.2630317
12367,1671017041.26419
12368,1671017041.265358
12369,1671017041.2664895
12370,1671017041.2676468
12371,1671017041.2688022
12372,1671017041.269981
12373,1671017041.271135
12374,1671017041.2722566
12375,1671017041.2734313
