STT,Create_at
6190,1671017034.127018
6191,1671017034.1281908
6192,1671017034.1293588
6193,1671017034.1305296
6194,1671017034.1316662
6195,1671017034.1328287
6196,1671017034.133981
6197,1671017034.1350996
6198,1671017034.1362085
6199,1671017034.1373878
6200,1671017034.1385498
6201,1671017034.139717
6202,1671017034.1409001
6203,1671017034.1420639
6204,1671017034.1432242
6205,1671017034.1443484
6206,1671017034.1455243
6207,1671017034.146698
6208,1671017034.1478646
6209,1671017034.1490262
6210,1671017034.15015
6211,1671017034.1513288
6212,1671017034.1524515
6213,1671017034.1536047
6214,1671017034.1547415
6215,1671017034.1559055
6216,1671017034.157076
6217,1671017034.1582384
6218,1671017034.15941
6219,1671017034.1605318
6220,1671017034.1617386
6221,1671017034.162904
6222,1671017034.164073
6223,1671017034.1652586
6224,1671017034.1664166
6225,1671017034.1675844
6226,1671017034.1687536
6227,1671017034.1699407
6228,1671017034.1710727
6229,1671017034.1721683
6230,1671017034.173339
6231,1671017034.174505
6232,1671017034.1756594
6233,1671017034.1768255
6234,1671017034.1780028
6235,1671017034.1791553
6236,1671017034.1802638
6237,1671017034.1814265
6238,1671017034.1825867
6239,1671017034.183721
6240,1671017034.1848881
6241,1671017034.186115
6242,1671017034.1872785
6243,1671017034.1883967
6244,1671017034.189555
6245,1671017034.1907234
6246,1671017034.1918743
6247,1671017034.193032
6248,1671017034.1942053
6249,1671017034.1953857
6250,1671017034.196514
6251,1671017034.197676
6252,1671017034.1988466
6253,1671017034.2000203
6254,1671017034.2011883
6255,1671017034.2023764
6256,1671017034.203541
6257,1671017034.2047062
6258,1671017034.205876
6259,1671017034.207039
6260,1671017034.208187
6261,1671017034.2093492
6262,1671017034.2105403
6263,1671017034.2117164
6264,1671017034.2128763
6265,1671017034.214053
6266,1671017034.2152193
6267,1671017034.2163444
6268,1671017034.2175155
6269,1671017034.2186906
6270,1671017034.2198648
6271,1671017034.2210338
6272,1671017034.2221715
6273,1671017034.223342
6274,1671017034.2244694
6275,1671017034.2255788
6276,1671017034.226759
6277,1671017034.2279305
6278,1671017034.2290955
6279,1671017034.2302637
6280,1671017034.231418
6281,1671017034.2325578
6282,1671017034.2337139
6283,1671017034.2348979
6284,1671017034.2360678
6285,1671017034.237267
6286,1671017034.238424
6287,1671017034.2395835
6288,1671017034.2407534
6289,1671017034.241921
6290,1671017034.2430964
6291,1671017034.244237
6292,1671017034.2454243
6293,1671017034.2465959
6294,1671017034.2477567
6295,1671017034.2489302
6296,1671017034.2500894
6297,1671017034.251277
6298,1671017034.252416
6299,1671017034.2535734
6300,1671017034.2547343
6301,1671017034.255899
6302,1671017034.2570643
6303,1671017034.2582052
6304,1671017034.2593896
6305,1671017034.2605302
6306,1671017034.261696
6307,1671017034.2628565
6308,1671017034.2640152
6309,1671017034.265171
6310,1671017034.2663517
6311,1671017034.2675343
6312,1671017034.2686555
6313,1671017034.2698267
6314,1671017034.2709947
6315,1671017034.2721732
6316,1671017034.2733204
6317,1671017034.274502
6318,1671017034.2756798
6319,1671017034.2768383
6320,1671017034.278001
6321,1671017034.2791696
6322,1671017034.280294
6323,1671017034.2814627
6324,1671017034.282644
6325,1671017034.2838604
6326,1671017034.285035
6327,1671017034.2861924
6328,1671017034.287359
6329,1671017034.2884839
6330,1671017034.289618
6331,1671017034.290797
6332,1671017034.291964
6333,1671017034.293134
6334,1671017034.294239
6335,1671017034.295415
6336,1671017034.2965388
6337,1671017034.2976978
6338,1671017034.2988768
6339,1671017034.3000453
6340,1671017034.3012075
6341,1671017034.3023357
6342,1671017034.3034937
6343,1671017034.3046114
6344,1671017034.305769
6345,1671017034.3069506
6346,1671017034.3081284
6347,1671017034.3092813
6348,1671017034.310438
6349,1671017034.3115985
6350,1671017034.3127599
6351,1671017034.31388
6352,1671017034.31505
6353,1671017034.316179
6354,1671017034.3173442
6355,1671017034.3185055
6356,1671017034.3196955
6357,1671017034.3208632
6358,1671017034.322011
6359,1671017034.3231888
6360,1671017034.324317
6361,1671017034.3254871
6362,1671017034.3266518
6363,1671017034.327813
6364,1671017034.3289738
6365,1671017034.3301296
6366,1671017034.3313155
6367,1671017034.3324401
6368,1671017034.3335862
6369,1671017034.3347676
6370,1671017034.3358874
6371,1671017034.3370488
6372,1671017034.3382251
6373,1671017034.339361
6374,1671017034.3404875
6375,1671017034.3416455
6376,1671017034.3428082
6377,1671017034.3439674
6378,1671017034.3451343
6379,1671017034.3463087
6380,1671017034.347491
6381,1671017034.3486567
6382,1671017034.3498287
6383,1671017034.3509853
6384,1671017034.3521693
6385,1671017034.3533404
6386,1671017034.3544846
6387,1671017034.3556566
6388,1671017034.356815
6389,1671017034.3579836
6390,1671017034.3591466
6391,1671017034.3602726
6392,1671017034.3614368
6393,1671017034.362625
6394,1671017034.3638096
6395,1671017034.3649745
6396,1671017034.3660984
6397,1671017034.3672583
6398,1671017034.3683856
6399,1671017034.3695576
6400,1671017034.37075
6401,1671017034.3719301
6402,1671017034.3731
6403,1671017034.3742502
6404,1671017034.3754282
6405,1671017034.3765376
6406,1671017034.3776946
6407,1671017034.3788483
6408,1671017034.3800216
6409,1671017034.3812041
6410,1671017034.3823752
6411,1671017034.383536
6412,1671017034.384694
6413,1671017034.3858654
6414,1671017034.387031
6415,1671017034.3882082
6416,1671017034.3893783
6417,1671017034.3905444
6418,1671017034.3917017
6419,1671017034.3929067
6420,1671017034.3940735
6421,1671017034.3952444
6422,1671017034.3963666
6423,1671017034.397531
6424,1671017034.398694
6425,1671017034.3998682
6426,1671017034.4010558
6427,1671017034.402185
6428,1671017034.403307
6429,1671017034.4044158
6430,1671017034.405549
6431,1671017034.4066658
6432,1671017034.4077806
6433,1671017034.4088962
6434,1671017034.4100606
6435,1671017034.4112298
6436,1671017034.41235
6437,1671017034.4135122
6438,1671017034.4146242
6439,1671017034.4158025
6440,1671017034.4169707
6441,1671017034.4181354
6442,1671017034.4193041
6443,1671017034.4204283
6444,1671017034.4215882
6445,1671017034.4227083
6446,1671017034.4238718
6447,1671017034.425022
6448,1671017034.4261785
6449,1671017034.427339
6450,1671017034.4284623
6451,1671017034.429631
6452,1671017034.430761
6453,1671017034.4319131
6454,1671017034.4330134
6455,1671017034.4341197
6456,1671017034.4352598
6457,1671017034.436364
6458,1671017034.4374688
6459,1671017034.4386013
6460,1671017034.4397314
6461,1671017034.4408338
6462,1671017034.4419267
6463,1671017034.443019
6464,1671017034.4441235
6465,1671017034.445248
6466,1671017034.4463596
6467,1671017034.447485
6468,1671017034.44861
6469,1671017034.449769
6470,1671017034.4508898
6471,1671017034.4520376
6472,1671017034.4531403
6473,1671017034.4542315
6474,1671017034.4553256
6475,1671017034.4564123
6476,1671017034.457502
6477,1671017034.45863
6478,1671017034.4597328
6479,1671017034.4608753
6480,1671017034.461967
6481,1671017034.4630966
6482,1671017034.4642153
6483,1671017034.465373
6484,1671017034.4665055
6485,1671017034.4676247
6486,1671017034.4687526
6487,1671017034.4698815
6488,1671017034.4710095
6489,1671017034.4721544
6490,1671017034.4733224
6491,1671017034.4744966
6492,1671017034.4756675
6493,1671017034.4768271
6494,1671017034.477995
6495,1671017034.4791582
6496,1671017034.480269
6497,1671017034.4814448
6498,1671017034.4826312
6499,1671017034.4837859
6500,1671017034.4849489
6501,1671017034.4861102
6502,1671017034.487276
6503,1671017034.4884036
6504,1671017034.489576
6505,1671017034.4907591
6506,1671017034.491921
6507,1671017034.4930842
6508,1671017034.4942138
6509,1671017034.495358
6510,1671017034.496484
6511,1671017034.4976425
6512,1671017034.498829
6513,1671017034.500001
6514,1671017034.501162
6515,1671017034.5023282
6516,1671017034.5034783
6517,1671017034.5046005
6518,1671017034.5057604
6519,1671017034.5069368
6520,1671017034.5081246
6521,1671017034.5092804
6522,1671017034.5104504
6523,1671017034.5116162
6524,1671017034.5127842
6525,1671017034.513922
6526,1671017034.515125
6527,1671017034.5162528
6528,1671017034.5174365
6529,1671017034.5185986
6530,1671017034.5197632
6531,1671017034.5209312
6532,1671017034.522092
6533,1671017034.523255
6534,1671017034.5243676
6535,1671017034.525534
6536,1671017034.5267067
6537,1671017034.5278711
6538,1671017034.5290418
6539,1671017034.5302262
6540,1671017034.5314147
6541,1671017034.532541
6542,1671017034.5336628
6543,1671017034.5347824
6544,1671017034.5359094
6545,1671017034.537049
6546,1671017034.5382097
6547,1671017034.5393689
6548,1671017034.5404935
6549,1671017034.5416615
6550,1671017034.5428255
6551,1671017034.543962
6552,1671017034.5451226
6553,1671017034.5462897
6554,1671017034.5474114
6555,1671017034.5485284
6556,1671017034.549696
6557,1671017034.550814
6558,1671017034.5519812
6559,1671017034.553147
6560,1671017034.5543106
6561,1671017034.5554683
6562,1671017034.5566323
6563,1671017034.5578082
6564,1671017034.5589676
6565,1671017034.560149
6566,1671017034.5613112
6567,1671017034.5624735
6568,1671017034.5636325
6569,1671017034.564797
6570,1671017034.5659797
6571,1671017034.5671463
6572,1671017034.5682614
6573,1671017034.5694475
6574,1671017034.5705643
6575,1671017034.5717402
6576,1671017034.5729036
6577,1671017034.574088
6578,1671017034.575254
6579,1671017034.5763807
6580,1671017034.5775425
6581,1671017034.5786803
6582,1671017034.579844
6583,1671017034.581008
6584,1671017034.582182
6585,1671017034.5833433
6586,1671017034.5844703
6587,1671017034.585636
6588,1671017034.5868127
6589,1671017034.5879917
6590,1671017034.5891562
6591,1671017034.590344
6592,1671017034.5915046
6593,1671017034.59267
6594,1671017034.593832
6595,1671017034.5949996
6596,1671017034.5961564
6597,1671017034.5972815
6598,1671017034.5984712
6599,1671017034.5996332
6600,1671017034.6008043
6601,1671017034.6019654
6602,1671017034.6031241
6603,1671017034.6042511
6604,1671017034.6054277
6605,1671017034.6066146
6606,1671017034.607792
6607,1671017034.6089225
6608,1671017034.6100907
6609,1671017034.611249
6610,1671017034.6123722
6611,1671017034.613536
6612,1671017034.6147208
6613,1671017034.6158993
6614,1671017034.617073
6615,1671017034.618237
6616,1671017034.6193988
6617,1671017034.6205256
6618,1671017034.621688
6619,1671017034.622872
6620,1671017034.624039
6621,1671017034.6252003
6622,1671017034.6263683
6623,1671017034.6275406
6624,1671017034.6287096
6625,1671017034.6298814
6626,1671017034.6310592
6627,1671017034.6321752
6628,1671017034.6333075
6629,1671017034.634486
6630,1671017034.6356528
6631,1671017034.6368191
6632,1671017034.6379895
6633,1671017034.639162
6634,1671017034.6402874
6635,1671017034.6414564
6636,1671017034.6426215
6637,1671017034.6437342
6638,1671017034.6449091
6639,1671017034.646074
6640,1671017034.6472533
6641,1671017034.648379
6642,1671017034.6495411
6643,1671017034.6506639
6644,1671017034.6518295
6645,1671017034.6529956
6646,1671017034.654199
6647,1671017034.6553853
6648,1671017034.656526
6649,1671017034.6576846
6650,1671017034.658846
6651,1671017034.660013
6652,1671017034.6611717
6653,1671017034.6623385
6654,1671017034.6634855
6655,1671017034.6646628
6656,1671017034.665932
6657,1671017034.6670964
6658,1671017034.6682093
6659,1671017034.6693861
6660,1671017034.6705527
6661,1671017034.6717355
6662,1671017034.6729186
6663,1671017034.674072
6664,1671017034.675234
6665,1671017034.6763568
6666,1671017034.6775289
6667,1671017034.678693
6668,1671017034.67983
6669,1671017034.6809938
6670,1671017034.6821537
6671,1671017034.6832793
6672,1671017034.684412
6673,1671017034.6855798
6674,1671017034.6867456
6675,1671017034.6879275
6676,1671017034.689104
6677,1671017034.6902838
6678,1671017034.6914437
6679,1671017034.6925657
6680,1671017034.693727
6681,1671017034.6948771
6682,1671017034.6960273
6683,1671017034.6971886
6684,1671017034.698347
6685,1671017034.6995127
6686,1671017034.7006755
6687,1671017034.7018309
6688,1671017034.7029912
6689,1671017034.7041905
6690,1671017034.7053754
6691,1671017034.7065487
6692,1671017034.7077153
6693,1671017034.7088785
6694,1671017034.7100458
6695,1671017034.7112095
6696,1671017034.712329
6697,1671017034.7134812
6698,1671017034.7146423
6699,1671017034.7157536
6700,1671017034.7169363
6701,1671017034.7180967
6702,1671017034.7192588
6703,1671017034.7203834
6704,1671017034.7215455
6705,1671017034.722719
6706,1671017034.7238758
6707,1671017034.7250454
6708,1671017034.7261631
6709,1671017034.727322
6710,1671017034.7284465
6711,1671017034.72962
6712,1671017034.7307851
6713,1671017034.731943
6714,1671017034.7331097
6715,1671017034.73427
6716,1671017034.7354293
6717,1671017034.7365367
6718,1671017034.7376978
6719,1671017034.7388644
6720,1671017034.740024
6721,1671017034.741178
6722,1671017034.7423306
6723,1671017034.7434938
6724,1671017034.7446527
6725,1671017034.7458334
6726,1671017034.7469962
6727,1671017034.7481678
6728,1671017034.7493377
6729,1671017034.7505057
6730,1671017034.7516947
6731,1671017034.7528634
6732,1671017034.754038
6733,1671017034.7552059
6734,1671017034.7563305
6735,1671017034.7574914
6736,1671017034.7586524
6737,1671017034.7598197
6738,1671017034.7609782
6739,1671017034.7620978
6740,1671017034.7632496
6741,1671017034.7643788
6742,1671017034.7655509
6743,1671017034.76671
6744,1671017034.767871
6745,1671017034.7690403
6746,1671017034.7702024
6747,1671017034.7713807
6748,1671017034.7725008
6749,1671017034.77366
6750,1671017034.7748222
6751,1671017034.7759845
6752,1671017034.7771523
6753,1671017034.778311
6754,1671017034.7794864
6755,1671017034.7806416
6756,1671017034.7817998
6757,1671017034.7829483
6758,1671017034.784131
6759,1671017034.78528
6760,1671017034.7864459
6761,1671017034.7876537
6762,1671017034.7887828
6763,1671017034.789898
6764,1671017034.791054
6765,1671017034.7921562
6766,1671017034.7932763
6767,1671017034.7944455
6768,1671017034.7956007
6769,1671017034.7967641
6770,1671017034.7978687
6771,1671017034.798986
6772,1671017034.8001587
6773,1671017034.8013163
6774,1671017034.8024817
6775,1671017034.8035989
6776,1671017034.8047569
6777,1671017034.8059342
6778,1671017034.8071122
6779,1671017034.8082278
6780,1671017034.8094187
6781,1671017034.8105903
6782,1671017034.81176
6783,1671017034.8129306
6784,1671017034.8141158
6785,1671017034.8152783
6786,1671017034.8164058
6787,1671017034.8175743
6788,1671017034.8187315
6789,1671017034.819903
6790,1671017034.821068
6791,1671017034.8222458
6792,1671017034.8234084
6793,1671017034.8245304
6794,1671017034.8257086
6795,1671017034.8268735
6796,1671017034.828038
6797,1671017034.8291442
6798,1671017034.8303423
6799,1671017034.8315158
6800,1671017034.8326716
6801,1671017034.8338382
6802,1671017034.8350036
6803,1671017034.8361864
6804,1671017034.837352
6805,1671017034.838515
6806,1671017034.839684
6807,1671017034.840854
6808,1671017034.8419764
6809,1671017034.8431394
6810,1671017034.844272
6811,1671017034.8454418
6812,1671017034.8466237
6813,1671017034.8477938
6814,1671017034.8489552
6815,1671017034.8501217
6816,1671017034.8512883
6817,1671017034.8524127
6818,1671017034.8535464
6819,1671017034.8547244
6820,1671017034.8559048
6821,1671017034.8570757
6822,1671017034.8582375
6823,1671017034.8594024
6824,1671017034.8605287
6825,1671017034.8616917
6826,1671017034.8628478
6827,1671017034.8640106
6828,1671017034.8651164
6829,1671017034.8662996
6830,1671017034.867435
6831,1671017034.8685582
6832,1671017034.869746
6833,1671017034.8709364
6834,1671017034.8721213
6835,1671017034.873294
6836,1671017034.8744617
6837,1671017034.8756256
6838,1671017034.876794
6839,1671017034.8779488
6840,1671017034.8790858
6841,1671017034.8801744
6842,1671017034.8813355
6843,1671017034.8824947
6844,1671017034.8836608
6845,1671017034.8848329
6846,1671017034.886011
6847,1671017034.8871734
6848,1671017034.888301
6849,1671017034.8894155
6850,1671017034.890556
6851,1671017034.8917198
6852,1671017034.8928869
6853,1671017034.894075
6854,1671017034.895253
6855,1671017034.8963773
6856,1671017034.8975463
6857,1671017034.8987072
6858,1671017034.8998744
6859,1671017034.9010432
6860,1671017034.9022293
6861,1671017034.9034126
6862,1671017034.90454
6863,1671017034.9057043
6864,1671017034.9068694
6865,1671017034.908039
6866,1671017034.9092042
6867,1671017034.9103882
6868,1671017034.9115505
6869,1671017034.9127183
6870,1671017034.9138803
6871,1671017034.9150417
6872,1671017034.916177
6873,1671017034.9173417
6874,1671017034.9185283
6875,1671017034.9197
6876,1671017034.920866
6877,1671017034.9220312
6878,1671017034.923197
6879,1671017034.9243217
6880,1671017034.9254873
6881,1671017034.9265895
6882,1671017034.9277458
6883,1671017034.928905
6884,1671017034.9300714
6885,1671017034.9312038
6886,1671017034.9323256
6887,1671017034.9334602
6888,1671017034.9346118
6889,1671017034.935744
6890,1671017034.936855
6891,1671017034.937995
6892,1671017034.9390955
6893,1671017034.9401753
6894,1671017034.9412723
6895,1671017034.9423904
6896,1671017034.9435322
6897,1671017034.9446552
6898,1671017034.945758
6899,1671017034.9468596
6900,1671017034.9479728
6901,1671017034.9490764
6902,1671017034.9501739
6903,1671017034.9512942
6904,1671017034.952397
6905,1671017034.9534996
6906,1671017034.9545906
6907,1671017034.9557106
6908,1671017034.9568017
6909,1671017034.9579062
6910,1671017034.9590297
6911,1671017034.960149
6912,1671017034.9612498
6913,1671017034.9623556
6914,1671017034.9634902
6915,1671017034.9646604
6916,1671017034.9658315
6917,1671017034.9669635
6918,1671017034.9681635
6919,1671017034.9693482
6920,1671017034.9705095
6921,1671017034.9716744
6922,1671017034.9727793
6923,1671017034.9739518
6924,1671017034.975115
6925,1671017034.97623
6926,1671017034.97739
6927,1671017034.9785533
6928,1671017034.9796982
6929,1671017034.9808679
6930,1671017034.9820354
6931,1671017034.9831538
6932,1671017034.9842608
6933,1671017034.9854221
6934,1671017034.9865882
6935,1671017034.987751
6936,1671017034.9889083
6937,1671017034.9900677
6938,1671017034.9912314
6939,1671017034.9923565
6940,1671017034.9934757
6941,1671017034.9946418
6942,1671017034.9958105
6943,1671017034.9969637
6944,1671017034.9981368
6945,1671017034.9992993
6946,1671017035.0004244
6947,1671017035.0016038
6948,1671017035.0027525
6949,1671017035.0038908
6950,1671017035.0050526
6951,1671017035.0062137
6952,1671017035.0073764
6953,1671017035.0085044
6954,1671017035.0096922
6955,1671017035.0108626
6956,1671017035.0120254
6957,1671017035.0131881
6958,1671017035.0143552
6959,1671017035.0154982
6960,1671017035.0166676
6961,1671017035.0178485
6962,1671017035.0190008
6963,1671017035.0201387
6964,1671017035.0213058
6965,1671017035.0224748
6966,1671017035.0236323
6967,1671017035.0247953
6968,1671017035.0259833
6969,1671017035.0271485
6970,1671017035.0282643
6971,1671017035.029449
6972,1671017035.0306149
6973,1671017035.0317764
6974,1671017035.0329387
6975,1671017035.0341196
6976,1671017035.0352921
6977,1671017035.0364199
6978,1671017035.0375793
6979,1671017035.0387459
6980,1671017035.039912
6981,1671017035.0410697
6982,1671017035.0422554
6983,1671017035.043425
6984,1671017035.0445378
6985,1671017035.0456996
6986,1671017035.0469751
6987,1671017035.0481544
6988,1671017035.049324
6989,1671017035.050502
6990,1671017035.0516722
6991,1671017035.052833
6992,1671017035.0539663
6993,1671017035.0551326
6994,1671017035.0562494
6995,1671017035.0574243
6996,1671017035.0586038
6997,1671017035.0597794
6998,1671017035.0609457
6999,1671017035.0621064
7000,1671017035.0632756
7001,1671017035.0644026
7002,1671017035.0655646
7003,1671017035.0667446
7004,1671017035.0679104
7005,1671017035.0690544
7006,1671017035.0702276
7007,1671017035.0714054
7008,1671017035.0725336
7009,1671017035.0737035
7010,1671017035.0748596
7011,1671017035.076028
7012,1671017035.0772119
7013,1671017035.07838
7014,1671017035.079538
7015,1671017035.0806851
7016,1671017035.0818563
7017,1671017035.083018
7018,1671017035.084186
7019,1671017035.0853605
7020,1671017035.0865214
7021,1671017035.0876815
7022,1671017035.0888512
7023,1671017035.0900142
7024,1671017035.0911827
7025,1671017035.0923116
7026,1671017035.0934978
7027,1671017035.0946615
7028,1671017035.0958195
7029,1671017035.0969827
7030,1671017035.098153
7031,1671017035.0993168
7032,1671017035.100443
7033,1671017035.1016235
7034,1671017035.1027796
7035,1671017035.1039422
7036,1671017035.1051126
7037,1671017035.1062777
7038,1671017035.1074493
7039,1671017035.108576
7040,1671017035.1097548
7041,1671017035.1109269
7042,1671017035.1121006
7043,1671017035.1132693
7044,1671017035.1144392
7045,1671017035.1156044
7046,1671017035.1167462
7047,1671017035.1179368
7048,1671017035.1191008
7049,1671017035.1202133
7050,1671017035.1213567
7051,1671017035.1225185
7052,1671017035.1236887
7053,1671017035.124862
7054,1671017035.1260118
7055,1671017035.1271784
7056,1671017035.128305
7057,1671017035.1294732
7058,1671017035.1306365
7059,1671017035.1318076
7060,1671017035.132979
7061,1671017035.1341655
7062,1671017035.135336
7063,1671017035.13646
7064,1671017035.1376305
7065,1671017035.1388018
7066,1671017035.1399665
7067,1671017035.1411273
7068,1671017035.1423135
7069,1671017035.1434772
7070,1671017035.144634
7071,1671017035.1457987
7072,1671017035.1469615
7073,1671017035.1481383
7074,1671017035.1492949
7075,1671017035.1504762
7076,1671017035.1516347
7077,1671017035.1527781
7078,1671017035.153945
7079,1671017035.155107
7080,1671017035.1562192
7081,1671017035.157383
7082,1671017035.1585596
7083,1671017035.1597204
7084,1671017035.160881
7085,1671017035.1620533
7086,1671017035.1632254
7087,1671017035.1643517
7088,1671017035.1655195
7089,1671017035.1667008
7090,1671017035.1678665
7091,1671017035.1690311
7092,1671017035.1701891
7093,1671017035.171354
7094,1671017035.17248
7095,1671017035.1736453
7096,1671017035.174816
7097,1671017035.1759753
7098,1671017035.1771417
7099,1671017035.1783152
7100,1671017035.1794803
7101,1671017035.1806407
7102,1671017035.1817784
7103,1671017035.1829596
7104,1671017035.1841393
7105,1671017035.1853054
7106,1671017035.186464
7107,1671017035.1876225
7108,1671017035.1887646
7109,1671017035.1899328
7110,1671017035.191112
7111,1671017035.192238
7112,1671017035.1934125
7113,1671017035.1945786
7114,1671017035.195743
7115,1671017035.1969066
7116,1671017035.1980648
7117,1671017035.199217
7118,1671017035.2003424
7119,1671017035.2015061
7120,1671017035.2026722
7121,1671017035.2038352
7122,1671017035.2049901
7123,1671017035.20616
7124,1671017035.2073486
7125,1671017035.208475
7126,1671017035.209634
7127,1671017035.2107983
7128,1671017035.2119603
7129,1671017035.2131305
7130,1671017035.2142925
7131,1671017035.2154615
7132,1671017035.2165885
7133,1671017035.217759
7134,1671017035.2189176
7135,1671017035.2201025
7136,1671017035.2212696
7137,1671017035.2224042
7138,1671017035.2235796
7139,1671017035.2247386
7140,1671017035.225913
7141,1671017035.2270749
7142,1671017035.228189
7143,1671017035.2293508
7144,1671017035.230516
7145,1671017035.2316883
7146,1671017035.2328558
7147,1671017035.234024
7148,1671017035.2351594
7149,1671017035.236286
7150,1671017035.2374465
7151,1671017035.238605
7152,1671017035.2397819
7153,1671017035.240948
7154,1671017035.2421122
7155,1671017035.2432742
7156,1671017035.2444007
7157,1671017035.2455344
7158,1671017035.2466989
7159,1671017035.247872
7160,1671017035.2490268
7161,1671017035.2501924
7162,1671017035.251332
7163,1671017035.2524586
7164,1671017035.2536206
7165,1671017035.2547798
7166,1671017035.2559543
7167,1671017035.257121
7168,1671017035.258288
7169,1671017035.2594554
7170,1671017035.260583
7171,1671017035.2617192
7172,1671017035.262895
7173,1671017035.264068
7174,1671017035.2652588
7175,1671017035.2664177
7176,1671017035.2675838
7177,1671017035.2687528
7178,1671017035.2699242
7179,1671017035.2710803
7180,1671017035.272199
7181,1671017035.2733588
7182,1671017035.2745304
7183,1671017035.2756665
7184,1671017035.2768216
7185,1671017035.2779932
7186,1671017035.2791638
7187,1671017035.2802908
7188,1671017035.281465
7189,1671017035.2826445
7190,1671017035.283807
7191,1671017035.2849762
7192,1671017035.2861304
7193,1671017035.287288
7194,1671017035.2884116
7195,1671017035.2895858
7196,1671017035.2907338
7197,1671017035.2918565
7198,1671017035.2930126
7199,1671017035.2941844
7200,1671017035.2953553
7201,1671017035.2964797
7202,1671017035.2976592
7203,1671017035.2988281
7204,1671017035.2999904
7205,1671017035.3011544
7206,1671017035.3023186
7207,1671017035.3034804
7208,1671017035.3046165
7209,1671017035.3057697
7210,1671017035.3069305
7211,1671017035.308111
7212,1671017035.3092818
7213,1671017035.3104532
7214,1671017035.3116055
7215,1671017035.312776
7216,1671017035.3139555
7217,1671017035.315128
7218,1671017035.3162487
7219,1671017035.3174303
7220,1671017035.318597
7221,1671017035.319767
7222,1671017035.320899
7223,1671017035.3220866
7224,1671017035.323229
7225,1671017035.3243551
7226,1671017035.3255212
7227,1671017035.3266866
7228,1671017035.3278437
7229,1671017035.3290155
7230,1671017035.3301914
7231,1671017035.3313606
7232,1671017035.3324866
7233,1671017035.3336585
7234,1671017035.3348236
7235,1671017035.335958
7236,1671017035.3371322
7237,1671017035.3382897
7238,1671017035.3394525
7239,1671017035.34058
7240,1671017035.3417423
7241,1671017035.342912
7242,1671017035.3440723
7243,1671017035.345261
7244,1671017035.346447
7245,1671017035.3475816
7246,1671017035.348703
7247,1671017035.3498406
7248,1671017035.3509805
7249,1671017035.3521433
7250,1671017035.3532968
7251,1671017035.354479
7252,1671017035.3556495
7253,1671017035.3568094
7254,1671017035.3579695
7255,1671017035.359133
7256,1671017035.3602555
7257,1671017035.3614419
7258,1671017035.362602
7259,1671017035.3637056
7260,1671017035.364807
7261,1671017035.3659215
7262,1671017035.3670883
7263,1671017035.3681831
7264,1671017035.3693419
7265,1671017035.3705096
7266,1671017035.371686
7267,1671017035.3728414
7268,1671017035.373999
7269,1671017035.3751526
7270,1671017035.3762674
7271,1671017035.3774426
7272,1671017035.3785977
7273,1671017035.3797827
7274,1671017035.3809457
7275,1671017035.3821087
7276,1671017035.383273
7277,1671017035.3844035
7278,1671017035.3855622
7279,1671017035.3867223
7280,1671017035.387905
7281,1671017035.389067
7282,1671017035.390225
7283,1671017035.3913834
7284,1671017035.3925095
7285,1671017035.3936696
7286,1671017035.3948052
7287,1671017035.3959885
7288,1671017035.3971682
7289,1671017035.3983278
7290,1671017035.3994973
7291,1671017035.4006574
7292,1671017035.401822
7293,1671017035.4029875
7294,1671017035.4041805
7295,1671017035.405359
7296,1671017035.406517
7297,1671017035.40767
7298,1671017035.4088266
7299,1671017035.410009
7300,1671017035.411138
7301,1671017035.4122517
7302,1671017035.413408
7303,1671017035.4145577
7304,1671017035.4157178
7305,1671017035.4168737
7306,1671017035.4180627
7307,1671017035.4192293
7308,1671017035.4203568
7309,1671017035.4215229
7310,1671017035.4226835
7311,1671017035.4238515
7312,1671017035.4250183
7313,1671017035.4262
7314,1671017035.427363
7315,1671017035.4284897
7316,1671017035.4296606
7317,1671017035.4309068
7318,1671017035.4320443
7319,1671017035.4331903
7320,1671017035.4343135
7321,1671017035.4354248
7322,1671017035.4365556
7323,1671017035.4376903
7324,1671017035.4388058
7325,1671017035.4399068
7326,1671017035.4410172
7327,1671017035.4421208
7328,1671017035.4432654
7329,1671017035.4443874
7330,1671017035.4454856
7331,1671017035.4465644
7332,1671017035.4476607
7333,1671017035.4487603
7334,1671017035.449859
7335,1671017035.4509566
7336,1671017035.4520774
7337,1671017035.45322
7338,1671017035.4543388
7339,1671017035.4554749
7340,1671017035.4566016
7341,1671017035.4577107
7342,1671017035.4588354
7343,1671017035.4599698
7344,1671017035.4610918
7345,1671017035.4622302
7346,1671017035.463361
7347,1671017035.464467
7348,1671017035.465627
7349,1671017035.4667902
7350,1671017035.467956
7351,1671017035.4691145
7352,1671017035.4702866
7353,1671017035.4714494
7354,1671017035.4725778
7355,1671017035.4737475
7356,1671017035.474873
7357,1671017035.4760368
7358,1671017035.4772046
7359,1671017035.4783776
7360,1671017035.4795387
7361,1671017035.4807017
7362,1671017035.4818695
7363,1671017035.4830415
7364,1671017035.484198
7365,1671017035.4853616
7366,1671017035.486527
7367,1671017035.4876676
7368,1671017035.488829
7369,1671017035.4899938
7370,1671017035.4911678
7371,1671017035.4922907
7372,1671017035.493451
7373,1671017035.4946053
7374,1671017035.4957702
7375,1671017035.4969387
7376,1671017035.4981067
7377,1671017035.49927
7378,1671017035.5004153
7379,1671017035.5015733
